source,source_url,raw_file,accessed_at,bytes
Basketball-Reference,https://www.basketball-reference.com/leagues/NBA_2026_advanced.html,bbref_advanced_2026.html,2026-09-20 23:59:26 EDT,2184312
Basketball-Reference,https://www.basketball-reference.com/contracts/players.html,bbref_contracts_players.html,2026-09-20 23:59:35 EDT,518068
